ID        CUDA   N  Model        PCIE  cpu_ghz  vCPUs    RAM  Disk  $/hr    DLP    DLP/$   score  NV Driver   Net_up  Net_down  R      Max_Days  mach_id  status    host_id  ports  country             
17448747  12.4  1x  RTX_4090     19.8  3.5      32.0   129.0  1223  0.3747  97.5   260.21  308.8  550.127.05  6380.3  7009.7    99.7   33.9      10782    verified  34031    12     Sweden,_SE          
16314543  12.7  1x  RTX_4090     23.9  3.5      64.0   128.9  636   0.3747  97.6   260.58  305.3  565.77      5199.0  7357.2    99.8   50.0      11541    verified  73118    249    Spain,_ES           
14244960  12.6  1x  RTX_4090     24.0  4.0      12.0   128.9  601   0.3887  96.9   249.18  303.3  560.35.03   6273.4  7169.5    99.9   30.0      8683     verified  9656     99     Spain,_ES           
12691021  12.6  1x  RTX_4090     10.4  2.2      21.3    85.9  923   0.3816  98.2   257.45  278.8  560.35.03   5613.4  6264.5    99.8   39.2      28249    verified  79986    116    Texas,_US           
17264113  12.2  1x  RTX_4090     12.4  3.6      6.0     32.0  604   0.2677  90.6   338.42  264.8  535.183.01  353.9   597.6     99.9   48.1      21039    verified  121206   98     South_Korea,_KR     
17040604  12.5  1x  RTX_4090     25.0  -        31.0    60.0  667   0.2947  98.4   333.91  256.0  555.58.02   866.1   791.5     98.8   108.8     27137    verified  90170    99     St.-Petersburg,_RU  
13995647  12.6  1x  RTX_3090     12.7  3.0      28.0    48.3  301   0.2081  44.4   213.20  251.9  560.35.03   4883.7  7410.6    99.9   62.0      23850    verified  130210   124    Spain,_ES           
17664538  12.6  1x  RTX_4090     23.9  3.7      25.6   103.1  1299  0.4019  98.6   245.31  247.2  560.35.03   2151.1  2185.0    99.6   74.0      12850    verified  84979    199    Quebec,_CA          
16320079  12.7  1x  RTX_3090     12.7  3.5      21.3    43.0  160   0.2020  44.8   221.95  240.5  565.77      5255.0  6970.6    99.7   35.0      16571    verified  87485    83     Spain,_ES           
11090457  12.2  1x  RTX_4090     24.3  2.0      32.0    64.5  711   0.3366  97.0   288.25  233.6  535.146.02  587.2   838.6     99.8   16.5      17788    verified  1801     12     Taiwan,_TW          
17684360  12.5  1x  RTX_4090     24.1  3.5      64.0   112.6  1072  0.4147  100.3  241.75  228.4  555.58.02   995.0   1098.0    99.9   80.5      17545    verified  63709    499    Japan,_JP           
12467225  12.2  1x  RTX_4090     24.0  3.9      16.0   128.8  1305  0.3881  106.8  275.14  227.6  535.98      767.9   739.9     99.9   75.9      14763    verified  41621    9      Finland,_FI         
17484162  12.4  1x  RTX_4090     22.2  3.7      32.0    64.5  1119  0.4414  97.5   220.89  217.7  550.144.03  885.0   2035.7    99.8   235.6     24891    verified  137136   124    Romania,_RO         
6299076   12.0  1x  RTX_3090     11.7  4.3      7.0     32.1  270   0.2251  44.4   197.04  216.6  525.60.11   5773.7  6579.3    99.9   79.3      6762     verified  34742    24     Utah,_US            
11918864  12.2  1x  RTX_3090     12.8  2.6      10.7    21.5  336   0.2005  44.4   221.30  213.1  535.104.12  3351.4  4077.2    99.0   262.1     14148    verified  51525    83     New_Jersey,_US      
