ID        CUDA   N  Model        PCIE  cpu_ghz  vCPUs     RAM  Disk  $/hr    DLP    DLP/$   score  NV Driver   Net_up  Net_down  R      Max_Days  mach_id  status    host_id  ports  country             
13841183  12.6  1x  RTX_4090     24.9  2.3      24.0    256.5  92    0.3894  96.8   248.62  298.9  560.31.02   5743.2  7099.5    99.9   46.0      11851    verified  73118    49     Spain,_ES           
11671518  12.2  1x  RTX_4090     24.9  2.5      32.0    128.9  1466  0.3749  96.9   258.60  276.6  535.154.05  5500.5  6475.6    99.7   42.5      14909    verified  79986    124    Texas,_US           
13499582  12.4  1x  RTX_4090     25.3  3.2      8.0      64.5  193   0.4014  96.8   241.12  263.2  550.78      2655.8  2944.6    99.9   108.0     13280    verified  3497     124    Czechia,_CZ         
17293684  12.4  1x  RTX_4090     23.5  2.4      16.0     64.4  618   0.3774  96.9   256.71  251.6  550.142     1958.1  2201.4    99.9   78.0      16270    verified  61966    49     British_Columbia,_CA
13109409  12.6  1x  RTX_3090     12.7  3.6      8.0      48.3  296   0.2081  44.6   214.33  249.3  560.35.03   4252.5  6271.5    99.9   47.0      12131    verified  73118    124    Spain,_ES           
16320074  12.7  1x  RTX_3090     12.8  3.5      21.3     43.0  183   0.2020  44.8   221.93  243.1  565.77      5390.2  7143.6    99.7   35.0      16571    verified  87485    83     Spain,_ES           
11985942  12.6  1x  RTX_3090     12.7  3.6      16.0     48.3  308   0.2085  44.4   212.74  242.7  560.35.03   4888.3  7031.6    99.9   62.0      25498    verified  130210   124    Spain,_ES           
10939805  12.4  1x  RTX_4090     12.7  2.8      8.0      32.2  272   0.3614  96.8   267.94  242.7  550.67      886.7   895.5     99.7   19.4      23932    verified  134693   124    Hong_Kong,_HK       
11090456  12.2  1x  RTX_4090     24.8  2.0      32.0     64.5  711   0.3366  97.0   288.31  236.6  535.146.02  588.8   844.6     99.8   15.7      17788    verified  1801     12     Taiwan,_TW          
17580821  12.2  1x  RTX_4090     13.6  3.7      64.0    257.9  479   0.5014  97.2   193.79  229.7  535.146.02  5107.5  5369.8    99.9   107.4     12139    verified  59950    499    Japan,_JP           
15621650  12.4  1x  RTX_4090     12.7  2.0      28.4     57.3  544   0.4419  97.2   220.03  228.0  550.76      2518.0  3432.4    99.7   77.1      28271    verified  110667   111    Norway,_NO          
12239070  12.4  1x  RTX_4090     23.7  3.7      32.0    129.0  1303  0.4808  96.7   201.21  224.2  550.90.07   6132.0  7414.2    99.9   78.3      26385    verified  34742    12     Utah,_US            
15554078  12.4  1x  RTX_4090     12.8  2.0      21.3     43.0  395   0.5223  96.6   184.89  215.5  550.76      4571.6  4919.0    99.7   77.0      28226    verified  110667   99     Norway,_NO          
15443544  12.4  1x  RTX_4090     16.1  3.7      32.0    129.0  576   0.4811  96.8   201.22  214.8  550.120     5938.7  6692.8    99.6   78.8      9204     verified  34742    12     Utah,_US            
11827652  12.2  1x  RTX_4090     12.8  2.2      16.0     64.5  366   0.3756  96.9   257.83  208.5  535.183.06  677.9   712.4     99.8   291.6     25584    verified  51525    29     New_Jersey,_US      
17594501  12.4  1x  RTX_4090     6.1   3.5      32.0     64.5  1226  0.3881  91.8   236.62  208.3  550.144.03  883.4   2038.0    99.2   47.8      20681    verified  33035    124    Romania,_RO         
13197640  12.4  1x  RTX_3090     12.8  4.0      10.7     42.9  206   0.2150  45.3   210.70  205.0  550.90.07   956.6   1904.2    99.8   31.9      29165    verified  154204   166    ,_US                
16022031  12.4  1x  RTX_4090     6.4   2.9      16.0     64.4  700   0.3338  82.0   245.64  194.4  550.78      403.0   594.1     99.5   2.6       8037     verified  43746    99     Pennsylvania,_US    
10334379  12.2  1x  RTX_3090     22.7  3.2      8.0      64.5  342   0.2375  44.3   186.59  194.3  535.146.02  2581.6  3398.2    99.9   138.5     12841    verified  3497     124    Czechia,_CZ         
13426974  12.4  1x  RTX_4090     12.8  2.0      28.4     57.3  473   0.5223  99.6   190.60  192.7  550.76      3202.8  4089.7    99.4   77.0      28274    verified  110667   111    United_Kingdom,_GB  
10747344  12.6  1x  RTX_4090     24.0  3.5      128.0   241.8  1475  0.4009  96.8   241.40  191.5  560.35.03   576.5   488.7     99.6   109.5     22995    verified  85684    499    Norway,_NO          
13430355  12.4  1x  RTX_4090     20.5  3.5      64.0    128.9  1534  0.4009  96.8   241.55  190.0  550.127.05  497.4   504.3     99.8   109.3     26628    verified  85684    249    Norway,_NO          
12231510  12.2  1x  RTX_4090     12.8  2.2      10.7     43.0  236   0.4347  96.9   222.82  183.3  535.183.01  873.4   825.7     99.9   28.9      26382    verified  150781   19     New_Jersey,_US      
